Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Sushi 7,"3488 Cambie St, Vancouver, BC V5Z 2W8, Canada",4.0,330,King Edward Station @ Platform 1,49.2541978,-123.1149459,ChIJaZeA8-5zhlQR63f2DmHb54Q,Google
Sun Garden Chinese Restaurant,"3832 Oak St, Vancouver, BC V6H 2M5, Canada",3.6,131,King Edward Station @ Platform 1,49.2514875,-123.1272813,ChIJhzuAa5NzhlQRIG-P1XOisAo,Google
Soupspoons,"3381 Cambie St #414, Vancouver, BC V5Z 4R3, Canada",5.0,1,King Edward Station @ Platform 1,49.2552537,-123.1154207,ChIJoQzDy19xhlQRrO0Kfel39y8,Google
Las Tortas Mexican Gourmet Sandwiches,"3353 Cambie St, Vancouver, BC V5Z 2W6, Canada",4.5,513,King Edward Station @ Platform 1,49.25552159999999,-123.115323,ChIJM7j42-5zhlQRjJrzbZziM2Y,Google
Café Gloucester,"3338 Cambie St, Vancouver, BC V5Z 2W5, Canada",4.0,1013,King Edward Station @ Platform 1,49.2555357,-123.114905,ChIJfdqU3u5zhlQRuyU2sQvVfWY,Google
Seasons in the Park,"W 33rd Ave, Vancouver, BC V5Y 2M4, Canada",4.4,2639,King Edward Station @ Platform 1,49.2420056,-123.1118562,ChIJZ0UuanRuhlQRab4hMds18Uo,Google
Tokyo John Sushi,"3365 Cambie St, Vancouver, BC V5Z 2W6, Canada",4.2,293,King Edward Station @ Platform 1,49.255435,-123.1155566,ChIJL2tf2e5zhlQRKPP8Jegc6zQ,Google
Shiro Japanese,"3096 Cambie St, Vancouver, BC V5Z 2V9, Canada",4.5,684,King Edward Station @ Platform 1,49.25794459999999,-123.1146049,ChIJRVCPvuhzhlQROwcFYOPZJFA,Google
Thai Away Home on Cambie,"3315 Cambie St, Vancouver, BC V5Z 2W6, Canada",4.7,208,King Edward Station @ Platform 1,49.2557391,-123.1153778,ChIJHegc_RpzhlQREsSRLz5TBRY,Google
Rayhan,"3170 Oak St, Vancouver, BC V6H 2L1, Canada",4.2,297,King Edward Station @ Platform 1,49.2573836,-123.1270526,ChIJU8DtYepzhlQR9IUz37U4e5w,Google
Pho Xe Lua 24,"3346 Cambie St, Vancouver, BC V5Z 2W5, Canada",4.3,315,King Edward Station @ Platform 1,49.2554019,-123.1149122,ChIJI1GP3u5zhlQRY0GMwIpNj4w,Google
iDen & Quan Ju De Beijing Duck House（全聚德）,"2808 Cambie St, Vancouver, BC V5Z 2V5, Canada",4.5,2475,King Edward Station @ Platform 1,49.2601245,-123.1147588,ChIJod2tPlFzhlQRCSDoo93R3-M,Google
Cambie Vietnamese Restaurant,"4136 Main St, Vancouver, BC V5V 3P7, Canada",4.5,594,King Edward Station @ Platform 1,49.2482993,-123.1007904,ChIJGTd4Z_dzhlQRSbJInD5Z0zI,Google
District Eleven,"4063 Main St, Vancouver, BC V5V 3P5, Canada",4.4,239,King Edward Station @ Platform 1,49.2492953,-123.1014616,ChIJEbbbrp5zhlQRxMeAZ1KOzpg,Google
Bob Likes Thai Food.,"3755 Main St, Vancouver, BC V5V 3N8, Canada",4.2,768,King Edward Station @ Platform 1,49.2513588,-123.1011873,ChIJ0xchQfpzhlQRxjPqlzQVLks,Google
"Sula Indian Restaurant, Main Street","4172 Main St, Vancouver, BC V5V 3P7, Canada",4.4,1303,King Edward Station @ Platform 1,49.2479632,-123.1007692,ChIJrQYJEzdzhlQRs1CzxiXdqLw,Google
Alley 16 (十六堂),"3190 Cambie St, Vancouver, BC V5Y 1Z2, Canada",4.3,76,King Edward Station @ Platform 1,49.2570227,-123.1146754,ChIJs-YzRndzhlQRSib__WeEWDI,Google
Locus Restaurant & Lounge,"4121 Main St, Vancouver, BC V5V 3P6, Canada",4.4,659,King Edward Station @ Platform 1,49.2484964,-123.1012786,ChIJAQ4oXPdzhlQRQ8r6R7SkFpk,Google
Hachibei,"778 W 16th Ave, Vancouver, BC V5Z 4L5, Canada",4.4,275,King Edward Station @ Platform 1,49.2569257,-123.1215156,ChIJJ2FL1OtzhlQRfl7QqYXcCWU,Google
Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",3.7,592,King Edward Station @ Platform 1,49.2588725,-123.1152201,ChIJ1V6khehzhlQRHWn6ftXdgps,Google
Simply Delicious Restaurant & Bar,"4316 Main St, Vancouver, BC V5V 3P9, Canada",4.1,433,King Edward Station @ Platform 1,49.2465215,-123.1010539,ChIJG8-2pfdzhlQR3kuogd8C86g,Google
Published on Main,"3593 Main St, Vancouver, BC V5V 3N4, Canada",4.5,883,King Edward Station @ Platform 1,49.25281769999999,-123.1011575,ChIJWx0eDi9zhlQRtAITySyE3oE,Google
Joon's Kitchen,"3093 Oak St, Vancouver, BC V6H 2K8, Canada",4.5,366,King Edward Station @ Platform 1,49.2580941,-123.1271409,ChIJKT2wgH5zhlQRVY9mtMzWaus,Google
Dong Tai Xiang Shanghai Dim Sum,"3250 Cambie St, Vancouver, BC V5Z 2W4, Canada",3.7,320,King Edward Station @ Platform 1,49.2563279,-123.1148979,ChIJ0fha43JzhlQR_zLo5VsccwU,Google
Mitra Shawarma,"3034 Main St, Vancouver, BC V5T 3G5, Canada",3.8,177,King Edward Station @ Platform 1,49.2580866,-123.1009022,ChIJscM_dONzhlQRHi-sMX29pcE,Google
ALPHABET CITY,"4242 Main St, Vancouver, BC V5V 3P9, Canada",4.2,226,King Edward Station @ Platform 1,49.2471335,-123.1009159,ChIJAeB5yelzhlQREfRxlDLOiw4,Google
Copa Cafe,"4032 Cambie St, Vancouver, BC V5Z 2X8, Canada",3.4,597,King Edward Station @ Platform 1,49.2497262,-123.1151312,ChIJwX4pavJzhlQR9hl8wZl-9Yw,Google
Ming Yuen Restaurant,"4030 Cambie St, Vancouver, BC V5Z 2X8, Canada",0.0,0,King Edward Station @ Platform 1,49.2497024,-123.1151892,ChIJfRQLafJzhlQRkeIduyUsr8M,Google
Da Ri Won Restaurant,"916 W King Edward Ave, Vancouver, BC V5Z 2E2, Canada",0.0,0,King Edward Station @ Platform 1,49.2485074,-123.1259518,ChIJn0QgWZJzhlQRNusAb_RYgtg,Google
East is East,"4433 Main St, Vancouver, BC V5V 0A2, Canada",4.4,2067,King Edward Station @ Platform 1,49.245425,-123.1014907,ChIJV1fttPdzhlQRTvWMaI4H8UQ,Google
Helen's Grill,"4102 Main St, Vancouver, BC V5V 3P6, Canada",4.3,733,King Edward Station @ Platform 1,49.2486788,-123.1008613,ChIJpxrTXvdzhlQR4YTSrrtIMCM,Google
Baghven Uyghur Cuisine /Halal Food,"3369 Cambie St, Vancouver, BC V5Z 2W6, Canada",4.4,207,King Edward Station @ Platform 1,49.2553911,-123.1155592,ChIJq8ti4yJzhlQRXhmKSaF6wWo,Google
The Main,"4210 Main St, Vancouver, BC V5V 3P9, Canada",4.0,743,King Edward Station @ Platform 1,49.2474396,-123.1009578,ChIJ0wcWcvdzhlQRL7d6DXBUfbg,Google
Extreme Pita,"Women's & Children Hospital, 4500 Oak St, Vancouver, BC V6H 3N1, Canada",2.6,9,King Edward Station @ Platform 1,49.244378,-123.1241859,ChIJ7bOdc-1zhlQRuhvct8pcZ9Q,Google
Sawasdee Thai Restaurant,"4250 Main St, Vancouver, BC V5V 3P9, Canada",4.5,969,King Edward Station @ Platform 1,49.2470623,-123.100929,ChIJIcffCvdzhlQRZI-lN1QBMis,Google
Anh and Chi,"3388 Main St, Vancouver, BC V5V 3M7, Canada",4.4,3272,King Edward Station @ Platform 1,49.2549852,-123.1008596,ChIJI-wfSftzhlQRtHIGkGtqS2k,Google
Okonomiyaki Factory,"3190 Cambie St, Vancouver, BC V5Z, Canada",0.0,0,King Edward Station @ Platform 1,49.25701100000001,-123.1148433,ChIJVVWJy-hzhlQRWX1296RI4f4,Google
Hawkers Delight Deli,"4127 Main St, Vancouver, BC V5V 3P6, Canada",4.3,920,King Edward Station @ Platform 1,49.2483742,-123.1012893,ChIJHbnSXfdzhlQRHhZjjqCbHBM,Google
CHI HOUSE,"4063 Main St, Vancouver, BC V5V 3P5, Canada",3.9,136,King Edward Station @ Platform 1,49.2492813,-123.1015426,ChIJtwlm9zJzhlQR5IafiPMQo2E,Google
New Sun Restaurant,"2925 Cambie St, Vancouver, BC V5Z 3Y8, Canada",3.7,62,King Edward Station @ Platform 1,49.2592529,-123.1152036,ChIJmXnWhuhzhlQRF9dpd6S1dT4,Google
Hot Delivery,"3002 Cambie St, Vancouver, BC V5Z 2V9, Canada",3.9,189,King Edward Station @ Platform 1,49.2586035,-123.1148724,ChIJE_qokOhzhlQRg2WJvscN8QQ,Google
El Camino's,"3250 Main St, Vancouver, BC V5V 3M6, Canada",4.3,1211,King Edward Station @ Platform 1,49.25617039999999,-123.1009297,ChIJxRSsqORzhlQRcNrJucWsHfk,Google
The Firewood Café,"3004 Cambie St, Vancouver, BC V5Z 2V9, Canada",4.6,317,King Edward Station @ Platform 1,49.2585338,-123.1148828,ChIJLUywkOhzhlQRyX4Gk9Uu-1k,Google
Indian Roti Kitchen,"2961 Cambie St, Vancouver, BC V5Z 2V7, Canada",4.6,615,King Edward Station @ Platform 1,49.2590396,-123.1152127,ChIJy2QrhOhzhlQRbfjwWHNXamA,Google
MeeT on Main,"4288 Main St, Vancouver, BC V5V 3P9, Canada",4.5,2754,King Edward Station @ Platform 1,49.246725,-123.101034,ChIJ_Wj-oPdzhlQRz30MQolrOa0,Google
Subway,"3890 Oak St, Vancouver, BC V6H 2M5, Canada",3.4,144,King Edward Station @ Platform 1,49.2509351,-123.1270531,ChIJdVXmEZNzhlQRY-Extl-6pdU,Google
Autostrada Osteria Main Street,"4811 Main St, Vancouver, BC V5V 3R9, Canada",4.4,384,King Edward Station @ Platform 1,49.24172859999999,-123.1016477,ChIJ75lsKAp0hlQRWHeE2gb60f0,Google
Pink Elephant Thai,"434 SW Marine Dr, Vancouver, BC V5X 2R9, Canada",3.3,571,Marine Drive Station,49.2101116,-123.1162481,ChIJsyhPhfZ0hlQRw6qOhBW14eg,Google
Freshslice Pizza,"498 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",4.3,442,Marine Drive Station,49.2099567,-123.1168429,ChIJ46UHRKx1hlQRPlovXNckj8g,Google
Neptune Palace Seafood Restaurant (Vancouver),"470 SW Marine Dr, Vancouver, BC V5X 0C7, Canada",3.7,599,Marine Drive Station,49.21004800000001,-123.116603,ChIJs-JX3rZ1hlQRs_1BTeome-4,Google
Bubble Waffle Cafe (Cambie),"495 SW Marine Dr, Vancouver, BC V6P 3J5, Canada",2.6,45,Marine Drive Station,49.2107578,-123.1165243,ChIJV-dFQG91hlQRdfDOs5dpyrk,Google
Panago Pizza,"511 SW Marine Dr #120, Vancouver, BC V6P 0G8, Canada",3.6,79,Marine Drive Station,49.2100801,-123.1178274,ChIJ17xXj651hlQRBNEnhBKcBGM,Google
Dublin Crossing - Vancouver,"466 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",4.1,1384,Marine Drive Station,49.20950819999999,-123.1161917,ChIJIa_ZePZ0hlQR6Uj67grEe7o,Google
Pret A Manger,"Inside A&W, 468 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",4.0,27,Marine Drive Station,49.209364,-123.116783,ChIJB4k2Q4x1hlQRLiybXd8gcIQ,Google
Easy Italian Food Cooking,"488 SW Marine Dr, Vancouver, BC V5X 0C7, Canada",5.0,5,Marine Drive Station,49.20985450000001,-123.116646,ChIJDV2sT7N1hlQRA_0uAhV7t0w,Google
A&W Canada,"468 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",3.8,581,Marine Drive Station,49.209366,-123.11678,ChIJUaeYv_Z0hlQRj_EpoX3KYy8,Google
Subway,"474 SW Marine Dr, Vancouver, BC V6P 6N6, Canada",3.7,267,Marine Drive Station,49.20987299999999,-123.116526,ChIJt1XIlfZ0hlQRYtNkGawG2Es,Google
Kitchen Table Group,"286 SW Marine Dr, Vancouver, BC V5X 2R4, Canada",0.0,0,Marine Drive Station,49.2113486,-123.1118837,ChIJb-T3GPZ0hlQRkIlq8ZxfTJU,Google
White Spot (Best Western),"1041 SW Marine Dr, Vancouver, BC V6P 6L6, Canada",3.5,852,Marine Drive Station,49.2047799,-123.1308056,ChIJsR4Wx-50hlQRraBRLz20in0,Google
McDonald's,"830 SW Marine Dr, Vancouver, BC V6P 5Y8, Canada",3.7,1324,Marine Drive Station,49.2060654,-123.125516,ChIJk00dH-50hlQRuFg6Si9b_YM,Google
JOY CAFE,"525 SW Marine Dr, Vancouver, BC V6P 5X8, Canada",4.3,671,Marine Drive Station,49.2099139,-123.1182105,ChIJoUtzdT51hlQRW7qkx65gkZU,Google
Wendy's,"10 SE Marine Dr, Vancouver, BC V5X 2S2, Canada",3.9,1596,Marine Drive Station,49.2119168,-123.1061545,ChIJsyHnGVl0hlQRyCDjNCmsKmI,Google
Triple O's,"196 SE Marine Dr, Vancouver, BC V5X 2S3, Canada",3.8,512,Marine Drive Station,49.2107464,-123.1026831,ChIJgT5YjVl0hlQRtPF7L1juXxM,Google
McDonald's,"160 SW Marine Dr, Vancouver, BC V5X 2R1, Canada",3.7,2314,Marine Drive Station,49.2119042,-123.1091738,ChIJnRUJyFh0hlQRjYWSUB-fnZY,Google
Tim Hortons,"487 Interurban Wy, Vancouver, BC V5X 0C5, Canada",3.5,559,Marine Drive Station,49.209288,-123.11662,ChIJ-Tde7PZ0hlQRpkUIYsbj4cA,Google
Crispy Delight,"950 SW Marine Dr, Vancouver, BC V6P 5Z2, Canada",0.0,0,Marine Drive Station,49.2053051,-123.128214,ChIJeQCxSc1xhlQRWnyuzeXiuGY,Google
Hi Five Chicken,"203 SE Marine Dr, Vancouver, BC V5X 3L6, Canada",4.2,1324,Marine Drive Station,49.211306,-123.1018814,ChIJA98BZpN1hlQRGfpzE7K3GiY,Google
OutTakes Backstage Bistro,"489 Interurban Wy, Vancouver, BC V5X 0C7, Canada",3.8,16,Marine Drive Station,49.2098053,-123.1157048,ChIJyeuOjfZ0hlQR12QUl0ajRFk,Google
Bento Sushi,"350 SE Marine Dr, Vancouver, BC V5X 2S7, Canada",3.2,5,Marine Drive Station,49.2085351,-123.0995363,ChIJk794QzB1hlQRVwcT0cBY5r0,Google
Barcelos Flame Grilled Chicken - South Vancouver,"713 SE Marine Dr, Vancouver, BC V5X 2T9, Canada",4.4,64,Marine Drive Station,49.2112944,-123.0904761,ChIJx_SHsCx1hlQRQ7RIoypZjzE,Google
"Thai Son Restaurant (Marine Dr, Vancouver)","1450 SW Marine Dr, Vancouver, BC V6P 5Z9, Canada",4.0,404,Marine Drive Station,49.2044495,-123.1394399,ChIJ-WKsPup0hlQRFSu9T1WoLQ8,Google
Carmelo's Ristorante Italiano,"Sea Island, 1448 SW Marine Dr, Vancouver, BC V6P 5Z9, Canada",0.0,0,Marine Drive Station,49.2044042,-123.1394819,ChIJ82-iPup0hlQRTpgr2UFH9D4,Google
Saffari Pizza & Breakfast,"1093 SE Marine Dr, Vancouver, BC V5X 2V5, Canada",0.0,0,Marine Drive Station,49.2113543,-123.0839504,ChIJaRWzZtJxhlQRAUB3udr-PN8,Google
Quiznos,"729 SE Marine Dr, Vancouver, BC V5X 2T8, Canada",4.1,56,Marine Drive Station,49.2113945,-123.0901515,ChIJ7Y4h1nx1hlQRBr9D1rwoqUs,Google
New Fishport Seafood Bistro,"620 SE Marine Dr, Vancouver, BC V5X 2T4, Canada",3.9,199,Marine Drive Station,49.2105876,-123.0926189,ChIJn6xdOQF1hlQRCNrrNczEZ_Q,Google
Applause Japanese Restaurant,"8269 Oak St, Vancouver, BC V6P 4A8, Canada",4.1,498,Marine Drive Station,49.2109309,-123.1304562,ChIJC2NtpPJ0hlQROZoNC1bL5Z4,Google
Cafe de l'Orangerie,"1320 W 73rd Ave, Vancouver, BC V6P 4R3, Canada",4.4,1248,Marine Drive Station,49.2041713,-123.1354751,ChIJgX5WN-t0hlQR6OHkfPphZRw,Google
Pho Zen Vietnamese Cuisine,"654 SE Marine Dr, Vancouver, BC V5X 2T4, Canada",4.4,214,Marine Drive Station,49.2106133,-123.0922313,ChIJTRR5Ez11hlQRc0UZbj4e7vc,Google
Yogi's Kitchen Food Services - Canada's Leading Tiffin Service,"8811 Laurel St #107, Vancouver, BC V6P 3V9, Canada",2.4,33,Marine Drive Station,49.2054483,-123.1259137,ChIJ0XjeAit1hlQRiDmCymK2_zs,Google
Subway,"610 SE Marine Dr, Vancouver, BC V5X 1J4, Canada",4.0,169,Marine Drive Station,49.21054410000001,-123.0930479,ChIJ9_qZN1B0hlQRPKDVi8YPA8w,Google
Subway,"350 SE Marine Dr Unit #5, Vancouver, BC V5X 2S5, Canada",2.7,28,Marine Drive Station,49.2089106,-123.0988951,ChIJ7bPAOVd0hlQRmW-DalQiMx8,Google
Parms Pizza Factory,"8319 Oak St, Vancouver, BC V6P 4A9, Canada",4.0,157,Marine Drive Station,49.2105495,-123.1304717,ChIJmTgHoPJ0hlQRe34FUA9CSWQ,Google
Flamingo Chinese Restaurant,"1652 SE Marine Dr, Vancouver, BC V5P 2R6, Canada",4.0,483,Marine Drive Station,49.2105751,-123.072748,ChIJ1SC-VD5_C0ERFR2rRlPM0G8,Google
IWADA Sushi,"8811 Laurel St Unit #107, Vancouver, BC V6P 3V9, Canada",0.0,0,Marine Drive Station,49.2054133,-123.1260898,ChIJNQNiUTt1hlQRK7Gh09urFR8,Google
Greensense,"9015 Shaughnessy St, Vancouver, BC V6P 6R9, Canada",1.0,1,Marine Drive Station,49.20322119999999,-123.1280547,ChIJoyw5WNN1hlQRaK0c9x1Zm04,Google
Quesada Burritos & Tacos,"703 SE Marine Dr, Vancouver, BC V5X 2T9, Canada",0.0,0,Marine Drive Station,49.2114307,-123.0908433,ChIJz72lsax1hlQRU_SL3Gp1yXE,Google
Kuy’s Lechon,"W 71st Ave, Vancouver, BC V6P 3A1, Canada",4.7,598,Marine Drive Station,49.2074341,-123.1211594,ChIJ2RKec3LZhVQRjG1qCn0Ze0A,Google
Mr. Tube Steak,"155 W Kent Ave N, Vancouver, BC V5X 2X4, Canada",5.0,22,Marine Drive Station,49.2069762,-123.1092425,ChIJF2MojKVxhlQRi0k-2pRaRPU,Google
Burger Bay,"8265 Oak St, Vancouver, BC V6P 4A8, Canada",0.0,0,Marine Drive Station,49.2109681,-123.1304548,ChIJu3udpvJ0hlQRJYClwh1gO6o,Google
Subway,"644 SW Marine Dr Unit 101, Vancouver, BC V6P 5Y1, Canada",3.8,205,Marine Drive Station,49.2085891,-123.1197921,ChIJy8m911h0hlQRVlxnrYOEqvM,Google
Panjab Tiffin Service - Vancouver BC,"1200 W 73rd Ave #1100, Vancouver, BC V6P 6G5, Canada",0.0,0,Marine Drive Station,49.2040712,-123.1333369,ChIJUXJdO_51hlQRXUHQNIXP2wE,Google
Luroufan Tasty,"8329 Oak St, Vancouver, BC V6P 4A9, Canada",0.0,0,Marine Drive Station,49.21042509999999,-123.1304579,ChIJO_2OVAN1hlQRsvzHXlIaxKw,Google
Neptune BBQ House,"8175 Granville St, Vancouver, BC V6P 4Z6, Canada",3.7,72,Marine Drive Station,49.2119388,-123.1408243,ChIJlYhrmZN0hlQReU6c3SCucH8,Google
Mirchi Restaurant,"7964 Granville St, Vancouver, BC V6P 4Z2, Canada",4.3,367,Marine Drive Station,49.2135604,-123.1401528,ChIJsY-AzpN0hlQRUDNi12On4Og,Google
Mei Wei Fang,"642 SE Marine Dr, Vancouver, BC V5X 2T4, Canada",0.0,0,Marine Drive Station,49.2106336,-123.0923888,ChIJ4_yuGZ51hlQRIhWaMnSEB-M,Google
Fisherman's Wharf Dimsum,"342 East Kent Ave S #101, Vancouver, BC V5X 4N6, Canada",4.7,9,Marine Drive Station,49.2070711,-123.0993881,ChIJVQ5xOYJ1hlQRTJ1_QHf3dYA,Google
Yo Yogurt,"8811 Laurel St #107, Vancouver, BC V6P 3V9, Canada",0.0,0,Marine Drive Station,49.2054133,-123.1260898,ChIJL54giip1hlQR_HK7maa6aXk,Google
Hellcrust Pizza - Main St and Marine Drive,"8197 Main St, Vancouver, BC V5X 4V7, Canada",0.0,0,Marine Drive Station,49.211423,-123.1024919,ChIJ2V-olh11hlQRTPbx7tP2L1o,Google
P & S Frozen Foods,"1238 SE Marine Dr, Vancouver, BC V5X 2V9, Canada",4.2,14,Marine Drive Station,49.2107477,-123.0816379,ChIJlcKgrk50hlQRnsxlrBXyxoY,Google
Talay Thai Restaurant,"8369 Granville St, Vancouver, BC V6P 4Z8, Canada",4.6,46,Marine Drive Station,49.2107888,-123.1406756,ChIJPU-fOIB1hlQRV_v7JVCgjK8,Google
Wo's Chinese Restaurant 金穗園美食,"8166 Main St, Vancouver, BC V5X 3L6, Canada",4.2,306,Marine Drive Station,49.211445,-123.1019811,ChIJbXXGi1l0hlQRrXnLPCRJkM0,Google
Sushi King House,"8176 Granville St, Vancouver, BC V6P 4Z6, Canada",4.1,475,Marine Drive Station,49.2116711,-123.1402055,ChIJFeHunZN0hlQRzqvyeSQDmZY,Google
Dylan's,"561 W 57th Ave, Vancouver, BC V5X 3V8, Canada",4.1,220,Marine Drive Station,49.2194307,-123.1180369,ChIJ21kdsmF0hlQRXIljFG2cQYA,Google
Dosa Corner,"8248 Fraser St, Vancouver, BC V5X 3X6, Canada",4.3,1238,Marine Drive Station,49.2097946,-123.0908399,ChIJ3ZVCxVF0hlQRtUPfEgTaCvU,Google
Ming Tak Hong Kong Style Restaurant,"8363 Granville St, Vancouver, BC V6P 4Z8, Canada",3.7,133,Marine Drive Station,49.2108307,-123.1407089,ChIJIy0YfZN0hlQR5GiftEFdvLk,Google
JAPADOG (South Vancouver),"8130 Ontario St, Vancouver, BC V5X 3E3, Canada",4.1,39,Marine Drive Station,49.2114495,-123.1061329,ChIJmZQ9YmV1hlQRRmSTe8GfiKM,Google
Ikura Sushi,"8646 Granville St, Vancouver, BC V6P 5A1, Canada",3.5,448,Marine Drive Station,49.2079003,-123.1403017,ChIJh589Out0hlQR-T0J61niPO8,Google
Coco Fried Chicken Granville,"3030 Granville Dr NW, Edmonton, AB T5T 6L3, Canada",4.1,319,Granville,53.51178609999999,-113.6791694,ChIJpw0mBykfoFMRFKv6mjaHeok,Google
Good Buddy Chinese Restaurant Granville,"3026 Granville Dr NW, Edmonton, AB T5T 4V3, Canada",3.8,499,Granville,53.51160849999999,-113.6788102,ChIJKaOy4V6Ln1MRN3c5KY3pzWg,Google
Pizza 73,"3014 Granville Dr NW, Edmonton, AB T5T 4V3, Canada",3.3,145,Granville,53.51112490000001,-113.6784959,ChIJwzllSI-Kn1MRKC7fKXQwnDY,Google
Denny's,"7231 Winterburn Rd NW, Edmonton, AB T5T 4K2, Canada",4.3,184,Granville,53.50781809999999,-113.6877684,ChIJCYuRNNOLn1MRsApDY40QZME,Google
barBURRITO,"7153 Winterburn Rd NW, Edmonton, AB T5T 5X8, Canada",4.3,86,Granville,53.5064706,-113.68784,ChIJkU9d6QGLn1MR0guuCS3BFsM,Google
Freshii,"7237 Winterburn Rd NW, Edmonton, AB T5T 4K2, Canada",4.1,64,Granville,53.5081527,-113.6867768,ChIJvxE6JoWLn1MRqPYJWXsWusE,Google
Edo Japan - The Shops of Granville - Grill and Sushi,"3004 Granville Dr NW #6B, Edmonton, AB T5T 4V3, Canada",4.0,271,Granville,53.51161159999999,-113.6787398,ChIJXT_sXYaKn1MRiwoyZ9QL4jo,Google
Popeyes Louisiana Kitchen,"7201 Winterburn Rd NW, Edmonton, AB T5T 1S9, Canada",3.8,1104,Granville,53.5071119,-113.6879299,ChIJ8VJNFQSLn1MR85im8znHIg4,Google
Tim Hortons,"3042 Granville Dr NW, Edmonton, AB T5T 4V3, Canada",3.1,336,Granville,53.511606,-113.6787732,ChIJ403fXIaKn1MRDxj4GybmK30,Google
PrimeTime Donair & Poutine,"7205 Winterburn Rd NW, Edmonton, AB T5T 4K2, Canada",3.8,18,Granville,53.5070589,-113.6877524,ChIJ-xCIk-uLn1MRXl6HsMS9Xgc,Google
Wendy's,"7239 Winterburn Rd NW, Edmonton, AB T7X 3Y3, Canada",3.6,360,Granville,53.5081709,-113.6878499,ChIJyUkEro6Kn1MR7bMAwwr9N0g,Google
Costco Food court,"7259 Winterburn Rd NW, Edmonton, AB T5T 4K2, Canada",4.5,160,Granville,53.5099218,-113.6853271,ChIJR_yi1IiKn1MRsN7Vgirk8b0,Google
Subway,"7143 Winterburn Rd NW, Edmonton, AB T7X 3Y3, Canada",3.2,173,Granville,53.5063513,-113.6878444,ChIJw8v1ooaKn1MR2WBvX-E9mjc,Google
Papa Johns Pizza,"7223 Winterburn Rd NW, Edmonton, AB T5T 4K2, Canada",3.3,219,Granville,53.5076218,-113.6878723,ChIJgdRRm2KKn1MRGCSwuZM0ekM,Google
Buster's Pizza & Donair,"20918 62 Ave NW, Edmonton, AB T6M 0K8, Canada",4.2,46,Granville,53.497903,-113.6822621,ChIJO2gKgXqLn1MRybYgJ-AV0qo,Google
The Marquis Bar and Grill,"2666 Granville St, Vancouver, BC V6H 3H8, Canada",4.1,381,Granville,49.2621417,-123.1384342,ChIJlf0knrhzhlQR3MENgJSV1SI,Google
The Stable House Bistro,"1520 W 13th Ave, Vancouver, BC V6H 1P1, Canada",4.3,354,Granville,49.2597418,-123.1389204,ChIJLcQPLr9zhlQRpmUhaerIKsI,Google
Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",4.8,588,Granville,49.2616169,-123.1382068,ChIJvwZJqBxzhlQR-es8abhT5zM,Google
Aliments Kitchen,"10010 179a St NW, Edmonton, AB T5S 2L4, Canada",4.7,56,Granville,53.5383827,-113.6316311,ChIJjfM4ws0hoFMRWh-mCkTfEO8,Google
Original Joe's,"2512 Guardian Rd NW, Edmonton, AB T5T 1K8, Canada",4.1,718,Granville,53.5095095,-113.674498,ChIJf9dmmoSKn1MR8bn52VkR-ZI,Google
Lee's Chinese Takeaway,"5 Granville Rd, Melksham SN12 8AN, United Kingdom",4.1,129,Granville,51.382633,-2.142388,ChIJ86UM1vZ8cUgRY9-nuBkwEhg,Google
Lee's Fish & Chips Melksham,"3 Granville Rd, Melksham SN12 8AN, United Kingdom",4.1,52,Granville,51.3826639,-2.1425676,ChIJF2c21vZ8cUgRb7AZiDmblF4,Google
Peking Chef,"35 Bank St, Melksham SN12 6LE, United Kingdom",3.4,36,Granville,51.3746613,-2.1384126,ChIJAaLbf_x8cUgRBsX4FOITILU,Google
Imperial Garden,"23 High St, Corsham SN13 0ES, United Kingdom",4.5,194,Granville,51.4324649,-2.1854548,ChIJk-oEgcJ7cUgRylQ1sLIHls4,Google
Wellness Cuisine London,"Granville Rd, London NW2 2AX, United Kingdom",5.0,20,Granville,51.5650925,-0.2011299,ChIJ0-uvyTcRdkgRA9eS0rWo2to,Google
Steak & Lobster Marble Arch,"19-25 Granville Pl, London W1H 6PA, United Kingdom",4.0,481,Granville,51.5144142,-0.1557666,ChIJBcEV1jIFdkgRceB5CINgt5s,Google
Payiz Mediterranean Restaurant Cafe & Bar,"102 Granville Park, London SE13 7DU, United Kingdom",4.5,444,Granville,51.465563,-0.0109625,ChIJK0wobS8DdkgRxCmoCaJ1F2I,Google
La Table De Louis,"Pl. Maréchal Foch, 50400 Granville, France",4.3,705,Granville,48.8388704,-1.5981418,ChIJp9-7dvAaDEgR4HDUOVLXAA4,Google
Le Borsalino,"Rue des Isles, 50400 Granville, France",4.3,944,Granville,48.8355755,-1.5993352,ChIJ6cm37_saDEgREgy3BVqwMUo,Google
Le Bistro'nomik,"12 Rue du Port, 50400 Granville, France",4.6,565,Granville,48.83472,-1.6078672,ChIJrao1GFYaDEgRQRivguYoOhw,Google
